address,longitude,latitude
"兵庫県尼崎市南武庫之荘１－３－１",135.39540379,34.75110925
"兵庫県尼崎市東園田町４－１０８－２",135.44433546,34.75458463
"兵庫県尼崎市東園田町９－１８－１９",135.44684925,34.75223215
"兵庫県尼崎市若王寺１－２－２３",135.43370847,34.75071817
"兵庫県尼崎市猪名寺２－１５－３０",135.42594452,34.76553848
"兵庫県西宮市甲陽園西山町１－６２",135.32973404,34.76146823
"兵庫県西宮市南郷町４－７",135.33149253,34.74393139
"兵庫県西宮市門戸荘９－１６",135.35773755,34.75617202
"兵庫県西宮市松原町７－２０",135.34734431,34.73611570
"兵庫県西宮市和上町１－１５",135.33881152,34.73818212
"兵庫県西宮市神楽町１１－３さくら夙川クリニックビル３階",135.33118430,34.73860421
"兵庫県西宮市甲子園口３－９－２３",135.37396175,34.73772135
"兵庫県西宮市上田中町７－３",135.37408223,34.70921790
"兵庫県西宮市甲子園町２５－１８",135.36108280,34.71791725
"兵庫県西宮市高松町１１－１０",135.35796554,34.74536492
"兵庫県西宮市高松町５－３９なでしこビル４階",135.35704896,34.74463998
"兵庫県西宮市今津水波町６－３０",135.35214968,34.72911362
"兵庫県西宮市津門呉羽町１－２８今津医療センター４階",135.35219408,34.73126896
"兵庫県伊丹市北野２－９８ＯＭＴビル２階",135.38494816,34.80394479
"兵庫県伊丹市中野北３－６－６シュモアⅡ",135.38040435,34.79114894
"兵庫県伊丹市森本２－１９０",135.43265795,34.78065924
"兵庫県宝塚市逆瀬台４－７－７",135.33543301,34.79072329
"兵庫県宝塚市逆瀬川１－１－１９",135.35121486,34.79895862
"兵庫県宝塚市高松町５－１０",135.36769706,34.79074322
"兵庫県宝塚市光明町１－９",135.36070316,34.79147634
"兵庫県宝塚市旭町２－１５－１１",135.35791967,34.80848817
"兵庫県宝塚市寿町８－２４",135.36607451,34.81186573
"兵庫県川西市小戸１－２－６ジオ阪急川西レジデンスマーク１階",135.41578923,34.82783974
"兵庫県川西市中央町５－５ＯＨＭＩビル５階",135.41509762,34.82807025
"兵庫県川西市平野３－１８－２７",135.41591066,34.87161541
"兵庫県川西市清和台東３－１－８ガーデンモール清和台２階",135.38736657,34.87379883
"兵庫県養父市堀畑８２－２８",134.81152575,35.37168013
"兵庫県三田市武庫が丘７－７－４エムズⅡビル２階",135.20466412,34.88697989
"兵庫県姫路市本町２３１",134.69113164,34.83308860
"兵庫県姫路市市川台３－１２",134.71597906,34.83457479
"兵庫県姫路市東駅前町７５－１",134.69395925,34.82877800
"兵庫県姫路市古二階町１３５",134.69601459,34.83106943
"兵庫県姫路市南畝町２－３１浜屋ハートビル８階",134.68827373,34.82468119
"兵庫県姫路市東山２５１",134.71891314,34.79104895
"兵庫県姫路市木場前七反町６１",134.71891349,34.78096393
"兵庫県明石市西明石南町２－１０－５",134.95794522,34.66550415
"兵庫県明石市西明石南町２－２１－１",134.95885625,34.66471254
"兵庫県三木市大村１４２－７",134.97273688,34.80429527
"兵庫県明石市朝霧南町２－９－５ビラ朝霧２Ｆ",135.01790746,34.64577097
"兵庫県明石市朝霧南町１－１６５－５朝霧ＫＭビル４階",135.01789081,34.64474332
"兵庫県明石市桜町１１－１２",134.99423980,34.64722304
"兵庫県加東市社５１２－１",134.97034789,34.91483148
"兵庫県加古川市加古川町木村６６２－６",134.82190704,34.76401030
"兵庫県加古郡播磨町南野添３－１０－１１",134.86867228,34.71636254
"兵庫県加古郡稲美町国岡２－９－１",134.90900987,34.74785113
"兵庫県小野市匠台７２－１",134.97340340,34.82144628
"兵庫県西脇市下戸田２７４－２",134.98096266,34.98368638
"兵庫県相生市山手２－２２１",134.48209467,34.82184287
"兵庫県相生市栄町５－１２",134.47024606,34.81692925
"兵庫県たつの市誉田町広山４９１－１",134.56440262,34.84802189
"鳥取県鳥取市西町３－１１０",134.23396921,35.50488139
"鳥取県鳥取市国府町宮下１１６５",134.26123703,35.48130680
"鳥取県鳥取市正蓮寺４３",134.24345540,35.47236067
"鳥取県鳥取市吉成２０６－１",134.22698725,35.48071495
"鳥取県鳥取市賀露町４０１２",134.19816055,35.52696128
"鳥取県倉吉市清谷町１－２１５",133.85071621,35.47630714
"鳥取県倉吉市伊木２０１－６",133.85094439,35.44732453
"鳥取県倉吉市昭和町１－６１",133.83642646,35.43415917
"鳥取県米子市奥谷１１３５－７",133.34830771,35.40705967
"鳥取県米子市博労町１－４８－３",133.33945221,35.43108780
"鳥取県米子市道笑町４－９５",133.34479641,35.42501064
"鳥取県米子市中町１２３－５",133.33145845,35.42897680
"鳥取県米子市両三柳５４８０",133.33582664,35.45700198
"鳥取県境港市京町３５",133.22706357,35.54477691
"鳥取県米子市淀江町今津１５０",133.43109287,35.46474089
"島根県松江市雑賀町２６４－３",133.05886847,35.45869387
"島根県松江市西尾町１３－１",133.08304927,35.47050995
"島根県松江市片原町８７",133.05172134,35.46981469
"島根県松江市北堀町１３",133.05310688,35.47780841
"島根県松江市八雲町日吉１９４－１０",133.09653030,35.41699051
"島根県出雲市塩冶有原町６－４３",132.74498238,35.35822670
"島根県出雲市知井宮町８３４",132.72012423,35.33497905
"島根県出雲市東林木町８８８－２",132.77851048,35.40439759
"島根県松江市宍道町宍道９４６－１",132.90820426,35.40761516
"島根県出雲市湖陵町差海１０９７",132.66571052,35.33180315
"島根県出雲市神西沖町１４５５－１",132.70217874,35.33539238
"島根県雲南市大東町大東１８６８",132.97051029,35.32488283
"岡山県岡山市北区伊福町３－５－４",133.91266011,34.67108786
"岡山県岡山市北区富町２－１４－７",133.90928302,34.66467183
"岡山県岡山市北区蕃山町３－２８",133.92680896,34.66738030
"岡山県岡山市北区中山下１－２－４０",133.92749509,34.66517226
"岡山県岡山市北区本町５－２０高島屋東館２Ｆ",133.92069582,34.66471377
"岡山県岡山市北区柳町１－１３－７",133.92106831,34.65874782
"岡山県岡山市南区新保３９７－１７",133.91296180,34.63867482
"岡山県岡山市北区下中野３２２－１０７",133.90775943,34.64169093
"岡山県岡山市南区大福３９３－１",133.87329360,34.61967823
"岡山県瀬戸内市邑久町大窪１３－３",134.08284878,34.66170914
"岡山県岡山市南区福浜西町６－１７",133.94133634,34.61744471
"岡山県岡山市南区築港新町１－７－２８",133.93735361,34.60654304
"岡山県岡山市中区原尾島３－８－１６",133.94630117,34.67036397
"岡山県岡山市中区中島７０－１",133.94560400,34.68581448
"岡山県岡山市中区門田屋敷１－１０－２１　１階",133.94132431,34.65642942
"岡山県玉野市迫間２２８０－１１",133.89189862,34.50532702
"岡山県津山市川崎１１３６",134.03057644,35.06239166
"岡山県倉敷市新倉敷駅前３－７７－１",133.68243967,34.56524533
"岡山県倉敷市玉島乙島６８６１－１",133.68450940,34.53662867
"岡山県真庭市月田６８４０",133.66262183,35.04434182
"広島県福山市東桜町１－４３備広福山駅前ビル５Ｆ",133.36242639,34.48749871
"広島県福山市沼隈町草深１９６４－１",133.32324686,34.38877081
"広島県福山市駅家町万能倉９２５－３",133.33156611,34.54433991
"広島県福山市大門町３－１９－１４",133.43933432,34.49257896
"広島県尾道市土堂２－２－８",133.20093852,34.40845896
"広島県三原市宗郷３－３－３",133.06160859,34.38623645
"広島県府中市府川町３６８－１",133.23882317,34.56647375
"広島県三次市十日市東４－３－７",132.86195878,34.80470112
"広島県庄原市東城町川東１６３番地７",133.27415596,34.90040748
"広島県広島市中区八丁堀１１－１８",132.46211626,34.39503494
"広島県広島市中区八丁堀１４－７八丁堀宮田ビル５階",132.46327175,34.39462113
"広島県広島市中区幟町１３－４広島マツダビル４Ｆ",132.46599101,34.39366575
"広島県広島市中区紙屋町１－１－１７広島ミッドタウンビル１Ｆ",132.45934427,34.39458213
"広島県広島市中区富士見町２－２１",132.46277756,34.38742465
"広島県広島市中区大手町１－５－１７",132.45489179,34.39441538
"広島県広島市中区大手町３－１３－８本逕寺ビル２階",132.45390595,34.38640231
"広島県広島市中区堺町２－６－２２",132.44587568,34.39467633
"広島県広島市中区広瀬北町９－１",132.44777539,34.40440304
"広島県広島市安佐南区中筋４－１３－１５",132.47950660,34.45502686
"広島県広島市佐伯区利松３－６－３０",132.36585055,34.40048295
"広島県広島市佐伯区八幡２－６－１６",132.35644580,34.39081159
"広島県広島市佐伯区五日市中央２－１－１０",132.35629803,34.36973629
"広島県広島市東区中山東２－２－９",132.50485109,34.41028177
"広島県広島市東区福田１－７２４－１",132.54001897,34.45175050
"広島県広島市東区愛宕町９－１７",132.47989261,34.39610755
"広島県広島市東区二葉の里３－５－７－２階",132.47500115,34.40032367
"広島県広島市南区松原町５－１ビッグフロント広島４Ｆ",132.47501800,34.39579357
"広島県広島市南区的場町１－７－２１",132.47456537,34.39287997
"広島県広島市南区的場町１－８－１９",132.47372377,34.39271886
"広島県広島市西区中広町２－２２－２１",132.44371446,34.40347262
"広島県広島市西区天満町１７－１",132.43975922,34.39611235
"広島県広島市西区南観音６－１－６",132.42854897,34.38256660
"広島県広島市西区己斐本町１－９－２０",132.42926515,34.39802614
"広島県広島市南区西旭町８－８",132.47349946,34.37258222
"広島県広島市南区東雲２－１８－１５",132.49079784,34.37902080
"広島県広島市安芸区船越南２－１７－１",132.52227565,34.37290521
"広島県呉市本町４－２",132.56834806,34.24568212
"広島県呉市本通１－１－１",132.56282652,34.24199640
"広島県呉市本通５－１－２４",132.56987842,34.24867341
"広島県呉市広駅前１－１－１０",132.62840255,34.22957986
"広島県呉市倉橋町７３８２－２",132.50978286,34.14443465
"広島県江田島市江田島町切串２－１７－１０",132.47973929,34.28083130
"広島県呉市川尻町西２－４－２８",132.69412126,34.23578937
"広島県廿日市市山陽園８－１９",132.34048666,34.36207573
"広島県東広島市西条町吉行２２１４",132.75612716,34.43833454
"広島県東広島市西条町助実１１８２－１",132.75534153,34.42499162
"広島県東広島市八本松町正力２１４７－２",132.71443903,34.45667891
"広島県安芸高田市向原町坂４２８－２",132.71964093,34.61203952
"広島県広島市安佐北区白木町小越１９３",132.66398136,34.55334962
"山口県岩国市尾津町２－２２－１０",132.20655699,34.13645624
"山口県岩国市周東町下久原２４８０－１",132.05241289,34.09303112
"山口県下松市中市２－１０－８",131.86293988,34.00969082
"山口県防府市大字高井３１３－１",131.55647919,34.06769809
"山口県防府市お茶屋町２－１２",131.57265845,34.04778171
"山口県下関市丸山町２－１－２３",130.93287687,33.95998809
"山口県下関市彦島本村町４－１－５",130.91102607,33.94327851
"山口県下関市小月茶屋１－８－２２",131.03021300,34.06900040
"山口県下関市伊倉本町２３－９",130.93563885,34.00456771
"山口県山口市下小鯖１３３１－７",131.52611787,34.13233016
"山口県山口市小郡下郷２２２１－１２",131.39219316,34.09846230
"山口県山口市阿知須４８４１－１",131.35563175,34.01130169
"山口県宇部市相生町３－１８",131.24512143,33.95260276
"山口県宇部市居能町３－１－５",131.23138828,33.96859514
"山口県山陽小野田市日の出３－７－２",131.18440520,34.00719334
"山口県山陽小野田市住吉本町１－３－１７",131.17733950,33.98029561
"山口県山陽小野田市桜１－１－５",131.15798388,34.05319068
"山口県宇部市西宇部南３－２－１５",131.21974946,34.00183337
"香川県高松市番町３－３－１",134.04229873,34.34277623
"香川県高松市瓦町２－６－１",134.05216763,34.33992104
"香川県高松市松縄町４８－２",134.06130403,34.32272564
"香川県高松市新田町甲６５８－７",134.10196902,34.32534226
"香川県高松市三谷町１６８０－１",134.05992803,34.28034669
"香川県丸亀市綾歌町栗熊東６６－６",133.87854422,34.24122504
"香川県丸亀市綾歌町富熊１０７７－１",133.87405544,34.24982131
"香川県高松市香西東町４３３－１",134.00789561,34.34486703
"香川県坂出市横津町３－２－３１",133.86675944,34.31782984
"香川県坂出市笠指町４－２８",133.85658828,34.30705598
"香川県善通寺市弘田町４９６－１",133.75946275,34.24008058
"香川県三豊市高瀬町新名９７１－１",133.71847453,34.18318494
"香川県観音寺市村黒町１７３",133.67547924,34.12971562
"香川県観音寺市観音寺町甲３３９３",133.65031795,34.13017130
"香川県観音寺市栄町３－４－１",133.65349254,34.12466087
"香川県さぬき市長尾名１０－６",134.17679954,34.26182473
"香川県東かがわ市三本松７５１",134.33783311,34.25303952
"徳島県徳島市北田宮２－２－１７",134.54129129,34.08717007
"徳島県徳島市北田宮三丁目１－７－２",134.53852765,34.08752557
"徳島県徳島市庄町５－５４",134.50507587,34.07388767
"徳島県徳島市南庄町４－２４－３",134.50818671,34.06970488
"徳島県徳島市鮎喰町２－９５－１",134.50179287,34.07236830
"徳島県徳島市住吉１－１０－１９",134.56337568,34.07295254
"徳島県徳島市安宅２－７－３８",134.57670511,34.06947534
"徳島県徳島市北沖洲３－１－２４",134.58779569,34.06603137
"徳島県徳島市昭和町１－１６",134.55816794,34.06496453
"徳島県徳島市大原町千代ヶ丸１２７－１",134.56708098,34.02686342
"徳島県徳島市上八万町西山６９５",134.49113830,34.03097302
"徳島県徳島市城南町３－５－２２",134.53708664,34.05390143
"徳島県徳島市八万町大坪１８０",134.52871820,34.04606048
"徳島県徳島市川内町宮島浜１０４",134.58628168,34.09403930
"徳島県板野郡藍住町住吉字千鳥ヶ浜１１０－５",134.50256679,34.12038822
"徳島県阿波市土成町吉田字原田市の四３１",134.34890986,34.10929375
"徳島県小松島市松島町７－１",134.58470988,34.00727397
"徳島県小松島市江田町字大江田４４－１",134.56357885,34.01433722
"徳島県小松島市中田町字新開４８",134.58355405,34.01321483
"徳島県小松島市坂野町字平田１８－２",134.63309577,33.98080542
"徳島県阿南市学原町上水田１１－１",134.66510072,33.91333168
"徳島県阿南市津乃峰町長浜３７６－１",134.65457479,33.88841576
"徳島県吉野川市鴨島町飯尾１８７",134.35347047,34.06209364
"徳島県鳴門市大麻町大谷字中通３０",134.53778195,34.15988745
"徳島県阿南市那賀川町中島４８２",134.66914725,33.94004464
"徳島県徳島市国府町芝原字天満２５－１",134.46349608,34.09955827
"高知県高知市北本町４－４－６１",133.55478739,33.56366739
"高知県高知市栄田町３－７－１",133.54558551,33.56720840
"高知県高知市杉井流２－３２",133.55536224,33.56777800
"高知県高知市升形４－３",133.52905957,33.55778117
"高知県高知市本町４－１－５２本町ＭＬプラザ１階",133.53397303,33.55879782
"高知県高知市上町１－７－１",133.52642369,33.55714508
"高知県高知市旭町２－２３－３５",133.51086940,33.55582548
"高知県高知市口細山２０６－９",133.48999147,33.56706210
"高知県高知市潮新町２－１１－５",133.55019103,33.54944121
"高知県高知市竹島町１３－１－３Ｆ",133.54256692,33.54282791
"高知県高知市六泉寺町８７－５",133.54437520,33.53799802
"高知県高知市朝倉甲５０－６",133.50065710,33.54371525
"高知県高知市仁井田４３５０－２",133.57235709,33.51714556
"高知県高知市春野町南ケ丘１－４－１",133.51973937,33.51586615
"高知県土佐市蓮池１２２７－５",133.41323733,33.49266356
"高知県土佐市家俊１１７９",133.34645524,33.46085868
"高知県香南市野市町西野２１９２－２",133.69530821,33.55857920
"高知県室戸市吉良川町甲２２６３",134.09864677,33.33107413
"高知県高知市高須新町１－６－２６",133.57731295,33.55830737
"高知県南国市領石１６－１",133.64017674,33.62178419
"高知県南国市緑ケ丘２－１７１５",133.60995530,33.53352565
"高知県安芸市土居１９４９－１",133.91215423,33.50752034
"高知県須崎市東古市町３－４",133.28821376,33.38953767
"高知県四万十市中村一条通５－７９－２",132.94052627,32.99115344
"愛媛県松山市一番町３－３－３",132.76937446,33.84143737
"愛媛県松山市雄郡２－９－３３",132.75415091,33.83017157
"愛媛県松山市喜与町１丁目７－１",132.77347409,33.84389828
"愛媛県松山市高砂町１－３－９",132.76126696,33.84833345
"愛媛県松山市石手４－３－１０",132.79324716,33.84417671
"愛媛県松山市桑原２－８－１８",132.79035832,33.83644435
"愛媛県松山市和泉南５－４－２８",132.75925906,33.81230442
"愛媛県上浮穴郡久万高原町久万２０６－５",132.90102898,33.65550223
"愛媛県伊予郡砥部町高尾田６３５－２",132.79700550,33.78080869
"愛媛県伊予郡砥部町麻生４０－１",132.79029775,33.78133627
"愛媛県松山市六軒家町４－２１",132.75185387,33.85187437
"愛媛県松山市西垣生町４７８－６",132.70387551,33.81067850
"愛媛県松山市若葉町７－２１",132.71685206,33.85710063
"愛媛県新居浜市田所町４－７０",133.28965581,33.96309418
"愛媛県新居浜市船木甲４３２２－２",133.32569290,33.93649821
"愛媛県今治市常盤町７－３－６",132.98787864,34.05567514
"愛媛県四国中央市川之江町１２９７",133.57058422,34.01564115
"愛媛県四国中央市三島中央４－１２－２３",133.53967626,33.98165706
"愛媛県西条市石田３１９－１",133.10022927,33.91994119
"福岡県北九州市小倉南区朽網西１－１７－１３",130.95491105,33.80901913
"福岡県北九州市小倉南区湯川１－４－６",130.89980069,33.84712188
"福岡県北九州市門司区清滝１－３－１",130.96123705,33.94247089
"福岡県北九州市小倉北区魚町２－１－１３",130.87954853,33.88387293
"福岡県北九州市小倉南区若園１－１７－３６",130.88707955,33.85021847
"福岡県北九州市小倉南区北方２－８－４",130.88052733,33.85063221
"福岡県北九州市小倉北区室町３－１－２",130.87689867,33.88740584
"福岡県北九州市八幡東区大蔵２－３－１８",130.82227625,33.86261022
"福岡県北九州市八幡東区東田１－４－８",130.79675880,33.87041998
"福岡県北九州市八幡西区菅原町５－１",130.76304261,33.86225083
"福岡県北九州市若松区青葉台東１－１－１",130.69006974,33.90130594
"福岡県福岡市中央区天神２－１３－７福岡平和ビル２Ｆ",130.39749877,33.59143766
"福岡県福岡市中央区天神２－１４－１３天神三井ビル１Ｆ",130.39586279,33.59111823
"福岡県福岡市中央区天神２－８－３６天神ＮＫビル２階",130.39684049,33.59066551
"福岡県福岡市中央区天神４－１－３２",130.40107904,33.59416520
"福岡県福岡市中央区天神４－６－７天神クリスタルビル８Ｆ",130.39939304,33.59423739
"福岡県福岡市中央区渡辺通１－１２－１１",130.40493998,33.58449402
"福岡県福岡市中央区渡辺通２－４－２８",130.40298179,33.58249422
"福岡県福岡市中央区渡辺通３－５－１１",130.40455389,33.58523561
"福岡県福岡市中央区清川３－１３－６",130.41429488,33.57658365
"福岡県福岡市中央区小笹５－５－１８",130.39068021,33.56683202
"福岡県福岡市中央区大名２－４－７",130.39176315,33.58827125
"福岡県福岡市東区奈多団地２７－３",130.41326896,33.68617400
"福岡県福岡市東区高美台２－４－２７",130.44360004,33.68935510
"福岡県筑紫郡那珂川町仲１－５６",130.42610135,33.50905752
"福岡県福岡市南区井尻２－２２－５",130.44435005,33.55357270
"福岡県福岡市南区屋形原４－１７－１５",130.40557492,33.53296608
"福岡県古賀市天神１－１２－２１",130.46420661,33.73132178
"福岡県宗像市稲元３－１－５",130.55096404,33.80921453
"福岡県宗像市日の里２－６－７",130.53773230,33.79741812
"福岡県福岡市博多区博多駅前２－２０－１",130.41558372,33.59257391
"福岡県福岡市博多区博多駅前３－１９－５　博多石川ビル",130.41520319,33.58878814
"福岡県福岡市博多区博多駅中央街８－１ＪＲＪＰ博多ビル８Ｆ",130.41910853,33.58827434
"福岡県福岡市博多区博多駅東２－５－３３　ゲートスクエア博多駅前３Ｆ",130.42258054,33.58817438
"福岡県福岡市博多区博多駅南１－３－１１　博多南ビル４階",130.42323050,33.58661618
"福岡県福岡市博多区博多駅南１－８－３４　博多駅ＦＲビル７階",130.42244999,33.58654951
"福岡県福岡市博多区上呉服町１０－１博多三井ビル地階",130.41059504,33.59755665
"福岡県福岡市博多区祇園町２－８リアン祇園ビル２Ｆ",130.41473377,33.59262389
"福岡県福岡市博多区東公園７－７",130.41821656,33.60676407
"福岡県福岡市東区東浜１－１－１ゆめタウン２Ｆ",130.41198067,33.61215781
"福岡県福岡市東区筥松２－１４－４",130.42738503,33.61737127
"福岡県福岡市東区原田３－４－１０",130.43632875,33.62025993
"福岡県福岡市博多区南本町２－１－９",130.46240097,33.54694656
"福岡県福岡市博多区板付１－５－９",130.44860157,33.56979328
"福岡県福岡市博多区那珂６－２３－１ららぽーと福岡４Ｆ",130.43946890,33.56509895
"福岡県福岡市博多区千代５－１８－１",130.41220300,33.60816105
"福岡県福岡市東区香住ケ丘２－１５－１７",130.44088723,33.67332340
"福岡県福岡市東区若宮５－３－４５",130.44323821,33.64495751
"福岡県福岡市早良区百道浜４－１３－２",130.34791950,33.58958725
"福岡県福岡市早良区西新２－７－８ラクレイス西新２階",130.36079640,33.58481258
"福岡県福岡市早良区藤崎１－１－４７",130.34843636,33.58108801
"福岡県福岡市早良区有田７－１９－３３－１号",130.33187417,33.56217332
"福岡県福岡市城南区神松寺２－１９－２",130.37524867,33.55303035
"福岡県福岡市城南区長尾１－１３－２３－１",130.37874817,33.55972971
"福岡県福岡市城南区梅林２－２７－１３",130.35986133,33.54393383
"福岡県福岡市早良区飯倉４－８－５－２",130.35307259,33.56161784
"福岡県福岡市南区大橋２－３－２０",130.42939442,33.55804648
"福岡県福岡市南区那の川１－１１－２７",130.41595309,33.57440882
"福岡県春日市春日原北町３－６３",130.47269653,33.53678704
"福岡県春日市小倉１－１",130.45689000,33.53506171
"福岡県大野城市白木原１－１－５５",130.47975678,33.52848534
"福岡県筑紫野市原田２－６－１２",130.54524192,33.45486519
"福岡県筑紫野市原田７－９－２",130.54125336,33.45433190
"福岡県筑紫野市美しが丘北３－１１－４",130.54676968,33.44848512
"福岡県筑紫野市二日市北２－１－３",130.51842357,33.50210224
"福岡県福岡市西区姪浜駅南１－２－１７",130.32592676,33.58326872
"福岡県福岡市西区豊浜１－２－１２－１Ｆ",130.33822860,33.58764867
"福岡県福岡市西区拾六町３－８－１３",130.30685603,33.56837581
"福岡県福岡市西区今宿駅前１－７－６",130.27593793,33.58041779
"福岡県福岡市西区富士見２－１４－１",130.23991582,33.58252140
"福岡県糸島市波多江駅北４丁目１－１４－１階",130.22572368,33.56509459
"福岡県糸島市前原中央２－１３－２５",130.20314580,33.55918360
"福岡県飯塚市菰田西１－６－２４",130.68781775,33.62760925
"福岡県宮若市沼口９６７－１",130.61146295,33.73675383
"福岡県田川市本町１４－２９",130.79935948,33.62811347
"福岡県田川郡川崎町大字川崎４０３－２",130.82457452,33.59802011
"福岡県久留米市東櫛原町２３０３－２３",130.51806640,33.31926942
"福岡県久留米市長門石４－４－６",130.48583703,33.32984315
"福岡県久留米市諏訪野町２２８４－８",130.52526866,33.30827333
"福岡県久留米市南１－２７－２８",130.51867218,33.28822516
"福岡県柳川市田脇７５４－３",130.37617496,33.17072844
"福岡県筑後市上北島３１２－７",130.48780498,33.19673154
"福岡県八女市吉田１３４－１",130.55856575,33.22231040
"福岡県大牟田市明治町３－７－５",130.44650920,33.04116056
"福岡県大牟田市東新町１－１－２",130.45149241,33.03783605
"福岡県大牟田市曙町７－２",130.44874012,33.02963679
"福岡県大牟田市上白川町１－１４６",130.46139129,33.04758806
"福岡県朝倉市甘木６６７",130.65864582,33.41632375
"福岡県小郡市三国が丘１－５０－２",130.56350222,33.43711946
"福岡県小郡市小板井２７９",130.55120794,33.39222455
"福岡県朝倉郡筑前町二１３６－１",130.56342910,33.47473863
"佐賀県佐賀市木原３－２－１１",130.32321945,33.24733928
"佐賀県佐賀市神園２－７－６",130.28460587,33.26466688
"佐賀県佐賀市大財１－６－６０",130.30388493,33.25679888
"佐賀県鳥栖市曽根崎町１５５３－１",130.52638715,33.37842391
"佐賀県鳥栖市曽根崎町２３７５",130.52400692,33.37781845
"佐賀県鳥栖市真木町１９７４－４",130.50669762,33.36081387
"佐賀県鳥栖市今泉町２４２５",130.51606096,33.36270005
"佐賀県鳥栖市轟木町１５２３－６",130.50541408,33.36774674
"佐賀県鳥栖市村田町７１５",130.48324306,33.35614688
"佐賀県武雄市武雄町大字富岡８３０９",130.01939446,33.19638390
"佐賀県嬉野市嬉野町大字岩屋川内甲７７－１",129.98609240,33.09432747
"佐賀県伊万里市立花町１６０４－２",129.88221080,33.26353545
"佐賀県伊万里市立花町４０００番地",129.88296600,33.27382037
"佐賀県佐賀市兵庫町大字渕１９０３－１",130.31349469,33.28208594
"佐賀県武雄市北方町大崎１３１８－１",130.05215535,33.22129325
"長崎県長崎市桜馬場１－４－１７",129.88777952,32.75318233
"長崎県長崎市桜町６－１０",129.87921091,32.75016027
"長崎県長崎市元船町５－４メディカルモール元船２Ｆ",129.87194210,32.74893526
"長崎県長崎市彦見町２－９",129.89461024,32.73985318
"長崎県長崎市新地町４－１５",129.87365608,32.74112773
"長崎県五島市大荒町７３－２",128.83880406,32.69581206
"長崎県大村市小路口本町３３０－１",129.95462625,32.93826976
"長崎県大村市古賀島町１７７７－１",129.93740572,32.93102269
"長崎県佐世保市城山町３－２１",129.71722635,33.18352037
"長崎県佐世保市相生町２－２７",129.71597380,33.17688478
"長崎県佐世保市大潟町６０－８",129.66219260,33.18417527
"長崎県東彼杵郡川棚町下組郷３７５－８",129.85777562,33.06799000
"熊本県熊本市中央区練兵町２４",130.70219175,32.79820586
"熊本県熊本市中央区平成３－２３－３０サンリブシティくまなん３階",130.70486718,32.77771621
"熊本県熊本市中央区坪井６－２２－１",130.71793752,32.81866793
"熊本県熊本市西区島崎２－２２－１５",130.69138692,32.80790499
"熊本県山鹿市山鹿１０００",130.69066146,33.01516388
"熊本県合志市幾久富１８６６－１３３２",130.77418045,32.86531175
"熊本県菊池市隈府８２３－１",130.81244958,32.97613289
"熊本県上益城郡嘉島町鯰２６３９",130.73864083,32.74390841
"熊本県熊本市南区御幸木部１－１－１",130.71448954,32.75034643
"熊本県熊本市南区砂原町３４１",130.66054052,32.76469994
"熊本県熊本市北区徳王１－７－１",130.70926862,32.84005221
"熊本県熊本市北区清水新地７－９－２２",130.74923603,32.85662617
"熊本県熊本市南区出仲間６－１１－１",130.71889125,32.77361948
"熊本県熊本市中央区新屋敷１－２１－７",130.72011804,32.80347486
"熊本県玉名市繁根木１３１－１",130.55948748,32.92890675
"熊本県水俣市陣内１－２－２５",130.41066701,32.20965739
"熊本県人吉市南町２０",130.76288180,32.20546007
"熊本県玉名郡長洲町清源寺２７９４－１",130.47403385,32.91874869
"熊本県宇土市本町６－５",130.66461753,32.68822602
"大分県大分市王子町１－１１",131.59072932,33.24268739
"大分県大分市府内町１－３－２３",131.61001635,33.23523895
"大分県大分市中央町２－１－１７ブンゴヤ本社ビル３０１",131.60575566,33.23593314
"大分県大分市東春日町８－９",131.59799528,33.24100177
"大分県大分市大字横尾１８５９",131.66341284,33.20599942
"大分県大分市大字森町５３４－１０",131.68108231,33.22864186
"大分県大分市高城南町１１－７",131.65827016,33.24163381
"大分県大分市坂ノ市中央２－２－３７",131.74589596,33.23541487
"大分県大分市古国府５－１－２９",131.60613945,33.21545731
"大分県大分市西浜３－８",131.62547039,33.24742964
"大分県大分市下郡北３－２１－２５",131.63461713,33.23031443
"大分県大分市中判田１４２８－１",131.63202702,33.16737076
"大分県中津市大字永添５１０",131.20538446,33.57970707
"大分県杵築市杵築６６５－６５５",131.62738286,33.41892829
"大分県豊後高田市新地１１７６番地１",131.44058236,33.55513210
"大分県豊後大野市三重町赤嶺１２５０－１",131.60059790,32.98770458
"宮崎県宮崎市清水１－３－２６",131.42152971,31.91766863
"宮崎県宮崎市橘通東３－１－５第２フジミビル３階",131.42299921,31.91349974
"宮崎県宮崎市中村東２－４－８",131.41873897,31.89869313
"宮崎県宮崎市中村東２－７－１０",131.41961669,31.89852375
"宮崎県宮崎市大字田吉８２０－１",131.43249922,31.88669612
"宮崎県宮崎市大字恒久５０６５",131.41231752,31.88997716
"宮崎県宮崎市本郷南方３９８８",131.43147794,31.86602164
"宮崎県宮崎市本郷北方２１０７－１",131.42628624,31.87771827
"宮崎県宮崎市まなび野２－３９－１",131.42008767,31.85989957
"宮崎県宮崎市大字小松２９８０－１",131.38503721,31.92793602
"宮崎県日向市原町４－１－８",131.63486941,32.42378557
"宮崎県都城市祝吉２－４－９",131.08222738,31.74502438
"宮崎県小林市真方１１８",130.97500641,31.99832244
"宮崎県宮崎市田野町乙９３５３－１",131.29887705,31.83847888
