name,zip,address,longitude,latitude,method
"医療法人　健康会　西京極診療所","615-0813","京都府京都市右京区西京極佃田町１７",135.72702201,34.98890963,geocoding
"坂本内科クリニック","615-8074","京都府京都市西京区桂南巽町１４６グラシューズ桂３Ｆ",135.70068804,34.97970759,geocoding
"医療法人社団　太田診療所","616-8042","京都府京都市右京区花園伊町６",135.71907507,35.02066227,geocoding
"医療法人　花房医院","616-8057","京都府京都市右京区花園木辻南町２８－２",135.72324140,35.01987352,geocoding
"医療法人社団　寿光会　竹腰医院","616-8095","京都府京都市右京区御室芝橋町６－１９",135.71288385,35.02652821,geocoding
"医療法人社団　小室整形外科医院","616-8313","京都府京都市右京区嵯峨野開町２１",135.69671571,35.01457385,geocoding
"耳鼻咽喉科・アレルギー科　森戸医院","616-8317","京都府京都市右京区嵯峨野神ノ木町１０－１０",135.69474356,35.01622922,geocoding
"医療法人　恵洋会　岩本医院","617-0002","京都府向日市寺戸町向畑５７－３",135.70090412,34.95325154,geocoding
"医療法人きくおかクリニック","617-0002","京都府向日市寺戸町殿長１９－１",135.70313164,34.95107118,geocoding
"鈴木内科・外科診療所","617-0006","京都府向日市上植野町円山１２－５",135.70347574,34.93896129,geocoding
"医療法人　医修会　新河端病院","617-0825","京都府長岡京市一文橋２－３１－１",135.70047870,34.93380073,geocoding
"医療法人社団　くぼた医院","617-0828","京都府長岡京市馬場見場走り２５－３",135.70842780,34.92689051,geocoding
"くろだクリニック","619-0218","京都府木津川市城山台７－４３－３",135.83243490,34.73354280,geocoding
"あさの内科クリニック","619-0225","京都府木津川市木津川台７－１－３",135.78338879,34.74154646,geocoding
"医療法人　松山内科循環器科医院","620-0035","京都府福知山市字内記４１－６",135.12755173,35.29775794,geocoding
"医療法人　至誠会　古木内科医院","620-0815","京都府福知山市長山町４５９－９９",135.17110344,35.29411784,geocoding
"医療法人　吉岡整形外科医院","621-0803","京都府亀岡市河原町１９２",135.57257272,35.02045470,geocoding
"医療法人　稲天会　大森内科診療所","629-2263","京都府与謝郡与謝野町字弓木１５２８－２",135.14817238,35.56226971,geocoding
"医療法人　生火会　松宮医院","630-0244","奈良県生駒市東松ケ丘１７－８",135.69785827,34.69960338,geocoding
"社会医療法人　平和会　いこま駅前クリニック","630-0256","奈良県生駒市本町７－１０",135.69736972,34.69129871,geocoding
"医療法人　田村医院","630-8014","奈良県奈良市四条大路１－７－１９",135.80390558,34.68003990,geocoding
"福山医院","630-8024","奈良県奈良市尼辻中町１１－３",135.78402933,34.68163941,geocoding
"医療法人　庄野整形外科","630-8043","奈良県奈良市六条２－１９－８",135.77339426,34.67195417,geocoding
"北山医院","630-8114","奈良県奈良市芝辻町１－９－５",135.81893196,34.68659774,geocoding
"陽クリニック","630-8115","奈良県奈良市大宮町４－２４１－１",135.81114937,34.68265359,geocoding
"森井小児科医院","630-8332","奈良県奈良市元興寺町３２",135.83085627,34.67590470,geocoding
"医療法人　寺崎クリニック","630-8341","奈良県奈良市南城戸町６７",135.82742595,34.67776000,geocoding
"中登美診療所","631-0003","奈良県奈良市中登美ヶ丘１－１９９４－３－Ｄ１６－１",135.74996763,34.71813206,geocoding
"なかた整形外科","631-0013","奈良県奈良市中山町西４－４５６－１学園前Ｔ．Ｓビル１０１号",135.75846427,34.71056076,geocoding
"医療法人　おがわ小児科診療所","631-0021","奈良県奈良市鶴舞東町２－２６",135.75244546,34.70861372,geocoding
"衞藤医院","631-0034","奈良県奈良市学園南１－１－１７",135.75170690,34.69658455,geocoding
"医療法人　小嶌診療所","631-0034","奈良県奈良市学園南３－４－２４",135.75134588,34.69254889,geocoding
"医療法人　つるた内科","631-0041","奈良県奈良市学園大和町５－１１７",135.74244680,34.68826868,geocoding
"後藤医院","631-0805","奈良県奈良市右京３－１９－１",135.78868106,34.72004321,geocoding
"すくすくこどもクリニック","631-0842","奈良県奈良市菅原町６４８－１",135.77253016,34.68567494,geocoding
"医療法人　幸仁会　木下医院","633-0054","奈良県桜井市阿部５５０",135.84094092,34.50707908,geocoding
"羽田医院","633-0066","奈良県桜井市西之宮２２８－３５",135.82371166,34.51375012,geocoding
"医療法人　菊川内科医院","633-0091","奈良県桜井市桜井８６９番地１",135.85006514,34.51205903,geocoding
"笠原内科医院","634-0051","奈良県橿原市白橿町２－３１－１２",135.79060703,34.47451579,geocoding
"吉岡医院","634-0078","奈良県橿原市八木町２－２－１８",135.79553636,34.50848364,geocoding
"医療法人　菊川医院","634-0803","奈良県橿原市上品寺町３８０－２２",135.79540022,34.52175695,geocoding
"井上クリニック","634-0804","奈良県橿原市内膳町１－１－１１Ｕ遊タウンビル１階",135.79341429,34.51238865,geocoding
"医療法人　芳隆会　八嶌医院","634-0804","奈良県橿原市内膳町２－１－３０",135.79054790,34.51062495,geocoding
"（医）藤井会　ふじい内科医院","634-0831","奈良県橿原市曽我町８４９－３",135.77739906,34.51543802,geocoding
"牧浦医院","636-0204","奈良県磯城郡川西町唐院４３－１",135.76258592,34.58315193,geocoding
"田畑医院","637-0082","奈良県五條市中之町１６１７－１",135.67904696,34.36746085,geocoding
"ゆりクリニック","639-0214","奈良県北葛城郡上牧町大字上牧３３３６－５",135.71791762,34.56360587,geocoding
"西本内科","639-0266","奈良県香芝市旭ケ丘４－２－１",135.68861181,34.55144281,geocoding
"（医）おざきクリニック","639-1001","奈良県大和郡山市九条町１３１１－１",135.78342163,34.65836677,geocoding
"八木医院","639-1031","奈良県大和郡山市今国府町１８３－１",135.76836515,34.61903149,geocoding
"牧浦内科","639-1037","奈良県大和郡山市額田部北町４７９－３",135.77959227,34.60710269,geocoding
"善本内科クリニック","639-1131","奈良県大和郡山市野垣内町２－２第７号棟第１２１号室",135.79014355,34.65033711,geocoding
"松本内科クリニック","639-1132","奈良県大和郡山市高田町９２－１４ハーベス２Ｆ",135.79120182,34.64765130,geocoding
"医療法人　鵜山医院","639-2147","奈良県葛城市新庄１６",135.72027462,34.48705996,geocoding
"医療法人　瑞仁会　浅江胃腸科","640-0416","和歌山県紀の川市貴志川町長山２７７－２１４",135.28912098,34.20871860,geocoding
"医療法人　祥淳会　松平ハタ医科歯科クリニック","640-8135","和歌山県和歌山市鷹匠町１－６０",135.17797659,34.22336712,geocoding
"医療法人　巨周会　喜多クリニック和歌山診療所","640-8269","和歌山県和歌山市小松原通１－１－１１大岩ビル３Ｆ",135.16861067,34.22521119,geocoding
"医療法人　西村会　向陽病院","640-8315","和歌山県和歌山市津秦４０",135.20433034,34.22290117,geocoding
"土井内科胃腸科","640-8316","和歌山県和歌山市有家２４９－１６",135.19729189,34.22448417,geocoding
"木広町クリニック","640-8328","和歌山県和歌山市木広町５－１－１２",135.19019233,34.22662819,geocoding
"医療法人　裕真会　下間クリニック","640-8464","和歌山県和歌山市市小路４０２",135.16740735,34.25524164,geocoding
"黒田内科医院","640-8481","和歌山県和歌山市直川１－８",135.20880998,34.26110335,geocoding
"山口医院","641-0014","和歌山県和歌山市毛見２９５－２１",135.19941217,34.16884398,geocoding
"医療法人さくら会　さくらクリニック","642-0032","和歌山県海南市名高１４０－１",135.22001032,34.15368851,geocoding
"いぬい内科呼吸器内科クリニック","642-0032","和歌山県海南市名高５３９－１８岩崎ビル１Ｆ",135.21200554,34.15520749,geocoding
"平山内科皮膚泌尿科","643-0004","和歌山県有田郡湯浅町湯浅４５９",135.17513629,34.03509771,geocoding
"Ｔ－ｃｕｂｅメディカルクリニック","644-0011","和歌山県御坊市湯川町財部６４６－１１",135.15120499,33.89804929,geocoding
"御坊なかむらクリニック","644-0011","和歌山県御坊市湯川町財部７１５",135.15256878,33.89628563,geocoding
"中島医院","644-0012","和歌山県御坊市湯川町小松原３８０－１１",135.16021520,33.90642361,geocoding
"医療法人　平成会　森本医院","644-0041","和歌山県日高郡美浜町田井３１３－１",135.14848027,33.89256651,geocoding
"医療法人　大原内科","644-0044","和歌山県日高郡美浜町和田１１３８－１０４",135.13375641,33.89479942,geocoding
"谷地内科医院","647-0081","和歌山県新宮市新宮字馬町５５４－１大橋通りＴビル１Ｆ",135.98471358,33.72753778,geocoding
"いわくらクリニック","648-0094","和歌山県橋本市三石台１－３－１１フォレストＢ棟１０２号",135.60212037,34.35576425,geocoding
"医療法人　曽和医院","648-0096","和歌山県橋本市御幸辻２１８－３",135.60532877,34.34011898,geocoding
"医療法人　三徳会　かわむら医院","649-0101","和歌山県海南市下津町下津７８５－２",135.14534297,34.10948370,geocoding
"医療法人　健仁会　三谷医院","649-2211","和歌山県西牟婁郡白浜町１３９６－５",135.34710370,33.68196340,geocoding
"伊藤内科","649-6235","和歌山県岩出市西野１９０－１",135.31070659,34.25707180,geocoding
"宮井内科","649-6416","和歌山県紀の川市上野１３－１０",135.36324020,34.25964461,geocoding
"医）紫英会循環器内科するたクリニック","649-6416","和歌山県紀の川市上野７８－１",135.36228470,34.26197211,geocoding
"たつみクリニック","650-0001","兵庫県神戸市中央区加納町２－９－１４",135.19460797,34.70178120,geocoding
"医療法人社団　伍仁会　岡本クリニック","650-0021","兵庫県神戸市中央区三宮町１－１０－１神戸交通センタービル７Ｆ",135.19388043,34.69327103,geocoding
"サナシオクリニック","650-0021","兵庫県神戸市中央区三宮町１－４－４木口ビル３階",135.19294998,34.69085740,geocoding
"内科・循環器科　米田クリニック","650-0024","兵庫県神戸市中央区海岸通４新明海ビル４階",135.18467857,34.68545239,geocoding
"木村内科","650-0025","兵庫県神戸市中央区相生町３－１－２",135.17803204,34.67901969,geocoding
"ファミリアメディカル神戸クリニック","650-0038","兵庫県神戸市中央区西町３３－２",135.19038360,34.68772996,geocoding
"医療法人社団　福本クリニック","650-0044","兵庫県神戸市中央区東川崎町１－７－４ダイヤニッセイビル７階",135.18162895,34.67960579,geocoding
"医療法人財団春日野会　春日野会病院","651-0054","兵庫県神戸市中央区野崎通４－１－２",135.20631514,34.70877503,geocoding
"ＨＡＴ神戸つじ内科","651-0073","兵庫県神戸市中央区脇浜海岸通２－２－３　ケーズデンキ３Ｆ",135.21553959,34.69991223,geocoding
"岡クリニック","651-0092","兵庫県神戸市中央区生田町１－４－１ショダリ２１－６Ｆ",135.19617721,34.70454204,geocoding
"医療法人社団　旭診療所","651-0095","兵庫県神戸市中央区旭通２－４－５－１０１",135.19963264,34.69721787,geocoding
"内橋内科医院","651-1412","兵庫県西宮市山口町下山口４－１４－２５",135.24076801,34.83160034,geocoding
"しげやま内科クリニック","651-2113","兵庫県神戸市西区伊川谷町有瀬１０５２－１",135.01522954,34.66138304,geocoding
"医療法人社団百聞会　長谷川医院","651-2144","兵庫県神戸市西区小山１－３－２７",134.98904238,34.68434968,geocoding
"中神クリニック","651-2272","兵庫県神戸市西区狩場台３－９－８",135.03292972,34.72074344,geocoding
"（医）マスイ耳鼻咽喉科","651-2273","兵庫県神戸市西区糀台５－１０－２西神センタービル２Ｆ",135.01673949,34.71995161,geocoding
"医療法人社団　大有会　井上病院","652-0046","兵庫県神戸市兵庫区上沢通３－１－４",135.16387484,34.67741968,geocoding
"医療法人一輝会　荻原記念病院","653-0037","兵庫県神戸市長田区大橋町７－１－１",135.14427694,34.65414987,geocoding
"医療法人社団　医純会　たかなが皮フ科・アレルギー科・形成外科","654-0131","兵庫県神戸市須磨区横尾１－８",135.10891291,34.67440265,geocoding
"清水クリニック","655-0006","兵庫県神戸市垂水区本多聞６－２８－２３",135.04929359,34.65255963,geocoding
"山口医院","655-0044","兵庫県神戸市垂水区舞子坂３－５－８",135.03254515,34.64607400,geocoding
"秋山医院","655-0046","兵庫県神戸市垂水区舞子台２－９－３０－１０２",135.03441744,34.63597242,geocoding
"森医院","655-0872","兵庫県神戸市垂水区塩屋町４－２５－１９",135.08165225,34.63666473,geocoding
"高橋内科医院","656-0054","兵庫県洲本市宇原２２４３",134.87216014,34.33351235,geocoding
"社会医療法人社団　順心会　順心淡路病院","656-2156","兵庫県淡路市大町下６６－１",134.85711184,34.43698942,geocoding
"社会福祉法人　聖隷福祉事業団　聖隷淡路病院","656-2306","兵庫県淡路市夢舞台１－１",135.01680332,34.56931043,geocoding
"医療法人社団　しおかぜ診療所","656-2401","兵庫県淡路市岩屋１４１４－３５",135.01446728,34.59296050,geocoding
"医療法人社団　元就会　宮脇内科医院","658-0003","兵庫県神戸市東灘区本山北町３－４－１１",135.27745585,34.72703525,geocoding
"医療法人社団仁愛会　中川医院","658-0013","兵庫県神戸市東灘区深江北町３－４－２２",135.29220736,34.72382744,geocoding
"吉岡クリニック","658-0016","兵庫県神戸市東灘区本山中町３－１－１",135.28408582,34.72581601,geocoding
"あだち耳鼻咽喉科","658-0016","兵庫県神戸市東灘区本山中町４－１－３",135.28178050,34.72511050,geocoding
"まつだ内科クリニック","658-0072","兵庫県神戸市東灘区岡本１－６－１２",135.27650037,34.72776294,geocoding
"医療法人社団長州会　毛利耳鼻咽喉科・芦屋クリニック","659-0024","兵庫県芦屋市南宮町１０－２４",135.31816328,34.72888289,geocoding
"後藤泌尿器科医院","659-0064","兵庫県芦屋市精道町７－１ハックス芦屋ビル２階西室",135.30403676,34.72781885,geocoding
"医）甲南回生　松本クリニック","659-0086","兵庫県芦屋市三条南町１３－１６－３Ｆ",135.29496522,34.73240709,geocoding
"瀬野内科医院","659-0092","兵庫県芦屋市大原町１１－２４－１０６",135.30682797,34.73606520,geocoding
"医療法人社団　永松クリニック","659-0094","兵庫県芦屋市松ノ内町１０－１８",135.30181174,34.73654840,geocoding
"医療法人社団　きたつじクリニック","660-0054","兵庫県尼崎市西立花町３－１－１－１０１",135.39804034,34.73520002,geocoding
"毛利耳鼻咽喉科医院","660-0801","兵庫県尼崎市長洲東通１－９－３２",135.43558984,34.72682098,geocoding
"医療法人社団　こんどう整形外科","660-0822","兵庫県尼崎市杭瀬南新町１－１－２３エクセレントシティビル２階",135.43836203,34.71811646,geocoding
"高診療所","660-0861","兵庫県尼崎市御園町２１ＭＧ尼崎駅前ビル１階１０２号",135.41598096,34.71796055,geocoding
"社会医療法人　愛仁会　カーム尼崎健診プラザ","660-0861","兵庫県尼崎市御園町５４カーム尼崎２階",135.41669757,34.71778003,geocoding
"やまさきファミリークリニック","660-0861","兵庫県尼崎市御園町５４カーム尼崎３階",135.41669757,34.71778003,geocoding
"医療法人社団　南川クリニック内科","661-0001","兵庫県尼崎市塚口本町２－２０－１",135.41863717,34.75503681,geocoding
"よこたクリニック","661-0002","兵庫県尼崎市塚口町３－３７－１",135.41038808,34.75516728,geocoding
"内藤クリニック","661-0012","兵庫県尼崎市南塚口町１－３０－１０",135.41475188,34.74829038,geocoding
"加藤道夫肝臓内科クリニック","661-0012","兵庫県尼崎市南塚口町２丁目１塚口さんさんタウン２番館３階３１０号",135.41575988,34.75200938,geocoding
"山田クリニック","661-0032","兵庫県尼崎市武庫之荘東１－２３－８",135.39594519,34.75659195,geocoding
"医療法人社団　はせがわ内科","661-0033","兵庫県尼崎市南武庫之荘１－３－１",135.39540379,34.75110925,geocoding
"町塚医院","661-0953","兵庫県尼崎市東園田町４－１０８－２",135.44433546,34.75458463,geocoding
"医療法人社団　美雄会　細川内科医院","661-0953","兵庫県尼崎市東園田町９－１８－１９",135.44684925,34.75223215,geocoding
"青木外科整形外科","661-0974","兵庫県尼崎市若王寺１－２－２３",135.43370847,34.75071817,geocoding
"医療法人社団　まごのクリニック","661-0981","兵庫県尼崎市猪名寺２－１５－３０",135.42594452,34.76553848,geocoding
"おりたクリニック","662-0017","兵庫県西宮市甲陽園西山町１－６２",135.32973404,34.76146823,geocoding
"アシダクリニック","662-0038","兵庫県西宮市南郷町４－７",135.33149253,34.74393139,geocoding
"医療法人社団ＦＯＲＺＡ　ＮｉｓｈｉｎｏｍｉｙａファミリークリニックＨａｙａｓｈｉ","662-0825","兵庫県西宮市門戸荘９－１６",135.35773755,34.75617202,geocoding
"亀田内科クリニック","662-0841","兵庫県西宮市両度町３－２アメニティコート西宮北口５号",135.35283263,34.74438440,geocoding
"医療法人社団　片岡クリニック","662-0874","兵庫県西宮市六軒町３－８－１０１",135.33709747,34.75589955,geocoding
"岩下内科クリニック","662-0911","兵庫県西宮市池田町９－６－２０３",135.34724982,34.73872100,geocoding
"医療法人社団　中村整形外科","662-0912","兵庫県西宮市松原町７－２０",135.34734431,34.73611570,geocoding
"たにざわこどもクリニック","662-0971","兵庫県西宮市和上町１－３１",135.33918928,34.73797936,geocoding
"大草耳鼻咽喉科クリニック","662-0977","兵庫県西宮市神楽町１１－３さくら夙川クリニックビル３階",135.33118430,34.73860421,geocoding
"林医院","663-8113","兵庫県西宮市甲子園口３－９－２３",135.37396175,34.73772135,geocoding
"北垣クリニック","663-8134","兵庫県西宮市上田中町７－３",135.37408223,34.70921790,geocoding
"ジン医院","663-8141","兵庫県西宮市高須町１－１－１２－２０５",135.36991049,34.70462917,geocoding
"しまなみクリニック","663-8143","兵庫県西宮市枝川町９－２０",135.36484394,34.71024832,geocoding
"医療法人社団　中田内科医院","663-8152","兵庫県西宮市甲子園町２５－１８",135.36108280,34.71791725,geocoding
"医療法人社団　一佳会　さこだ耳鼻咽喉科","663-8204","兵庫県西宮市高松町５－３９なでしこビル４階",135.35704896,34.74463998,geocoding
"医療法人　喜望会　谷向病院","663-8215","兵庫県西宮市今津水波町６－３０",135.35214968,34.72911362,geocoding
"医療法人社団　にきクリニック","663-8245","兵庫県西宮市津門呉羽町１－２８今津医療センター４階",135.35219408,34.73126896,geocoding
"佐藤耳鼻咽喉科","664-0007","兵庫県伊丹市北野２－９８ＯＭＴビル２階",135.38494816,34.80394479,geocoding
"まえの耳鼻咽喉科","664-0029","兵庫県伊丹市中野北３－６－６シュモアⅡ",135.38040435,34.79114894,geocoding
"（医）高田医院","664-0842","兵庫県伊丹市森本２－１９０",135.43265795,34.78065924,geocoding
"医療法人社団　さかもと小児科アレルギー科","664-0846","兵庫県伊丹市伊丹１－７－１６－１０１",135.41925906,34.78174498,geocoding
"おじまクリニック","664-0895","兵庫県伊丹市宮ノ前１－４－６",135.41540943,34.78189769,geocoding
"えびす谷クリニック","665-0011","兵庫県宝塚市南口２－１４－５－２１１",135.34705117,34.80483286,geocoding
"田中医院","665-0024","兵庫県宝塚市逆瀬台４－７－７",135.33543301,34.79072329,geocoding
"中井医院","665-0035","兵庫県宝塚市逆瀬川１－１－１９",135.35121486,34.79895862,geocoding
"宝塚医療生活協同組合　高松診療所","665-0043","兵庫県宝塚市高松町５－１０",135.36769706,34.79074322,geocoding
"医療法人社団　晃成会　晃成会クリニック","665-0045","兵庫県宝塚市光明町１－９",135.36070316,34.79147634,geocoding
"くまクリニック","665-0835","兵庫県宝塚市旭町２－１５－１１",135.35791967,34.80848817,geocoding
"なみき内科","665-0865","兵庫県宝塚市寿町８－２４",135.36607451,34.81186573,geocoding
"医療法人社団　学優会　きただクリニック。","666-0014","兵庫県川西市小戸１－２－６ジオ阪急川西レジデンスマーク１階",135.41578923,34.82783974,geocoding
"医療法人社団　間瀬内科クリニック","666-0016","兵庫県川西市中央町５－５ＯＨＭＩビル５階",135.41509762,34.82807025,geocoding
"さくらホームケアクリニック","666-0121","兵庫県川西市平野３－１８－２７",135.41591066,34.87161541,geocoding
"医療法人社団　耳鼻いんこう科　ふじおかクリニック","666-0142","兵庫県川西市清和台東３－１－８ガーデンモール清和台２階",135.38736657,34.87379883,geocoding
"森医院","667-0126","兵庫県養父市堀畑８２－２８",134.81152575,35.37168013,geocoding
"あおぞらクリニック","669-1354","兵庫県三田市大畑清水３５７－１",135.18784728,34.93827238,geocoding
"医療法人社団　いまだ内科クリニック","669-1544","兵庫県三田市武庫が丘７－７－４エムズⅡビル２階",135.20466412,34.88697989,geocoding
"医療法人　五葉会　城南病院","670-0012","兵庫県姫路市本町２３１",134.69098721,34.83303860,geocoding
"姫路医療生活協同組合　共立病院","670-0822","兵庫県姫路市市川台３－１２",134.71597906,34.83457479,geocoding
"医療法人社団　阿保クリニック","670-0926","兵庫県姫路市東駅前町７５－１",134.69395925,34.82877800,geocoding
"石川医院","670-0936","兵庫県姫路市古二階町１３５",134.69601459,34.83106943,geocoding
"整形外科ほそいクリニック","670-0961","兵庫県姫路市南畝町２－３１浜屋ハートビル８階",134.68825706,34.82468397,geocoding
"姫路医療生活協同組合　ヘルスコ－プあぼし診療所","671-1227","兵庫県姫路市網干区和久２－２",134.58479004,34.80897391,geocoding
"近藤内科医院","672-8014","兵庫県姫路市東山２５１",134.71891314,34.79104895,geocoding
"いそかわキッズクリニック","672-8019","兵庫県姫路市木場前七反町６１",134.71891349,34.78096393,geocoding
"井上外科胃腸科","673-0041","兵庫県明石市西明石南町２－２１－１",134.95885625,34.66471254,geocoding
"早川内科循環器科医院","673-0404","兵庫県三木市大村１４２－７",134.97273688,34.80429527,geocoding
"橋本ファミリークリニック","673-0863","兵庫県明石市朝霧南町２－９－５ビラ朝霧２Ｆ",135.01785746,34.64580986,geocoding
"川原内科","673-0870","兵庫県明石市朝霧南町１－１６５－５朝霧ＫＭビル４階",135.01789081,34.64474332,geocoding
"田路医院","673-0885","兵庫県明石市桜町１１－１２",134.99423980,34.64722304,geocoding
"森下クリニック","673-1431","兵庫県加東市社５１２－１",134.97034789,34.91483148,geocoding
"いのうえ医院","674-0057","兵庫県明石市大久保町高丘３－１－２－８８",134.94886245,34.70075071,geocoding
"医療法人社団　ほうらい外科胃腸科医院","675-0038","兵庫県加古川市加古川町木村６６２－６",134.82190704,34.76401030,geocoding
"寺岡耳鼻咽喉科","675-0150","兵庫県加古郡播磨町南野添３－１０－１１",134.86867228,34.71636254,geocoding
"大西メディカルクリニック","675-1115","兵庫県加古郡稲美町国岡２－９－１",134.90900987,34.74785113,geocoding
"医療法人社団　薫楓会　緑駿病院","675-1322","兵庫県小野市匠台７２－１",134.97340340,34.82144628,geocoding
"やない外科胃腸科","677-0043","兵庫県西脇市下戸田２７４－２",134.98096266,34.98368638,geocoding
"医療法人社団　天野内科医院","677-0044","兵庫県西脇市上野字芝添３１５",134.97770454,34.98843585,geocoding
"半田クリニック","678-0001","兵庫県相生市山手２－２２１",134.48209467,34.82184287,geocoding
"相生市民病院","678-0008","兵庫県相生市栄町５－１２",134.47024606,34.81692925,geocoding
"宇野内科","679-4134","兵庫県たつの市誉田町広山４９１－１",134.56440262,34.84802189,geocoding
"医療法人　北室内科医院","680-0022","鳥取県鳥取市西町３－１１０",134.23401644,35.50482307,geocoding
"もとだクリニック","680-0151","鳥取県鳥取市国府町宮下１１６５",134.26123703,35.48130680,geocoding
"医療法人　イナカ内科医院","680-0854","鳥取県鳥取市正蓮寺４３",134.24313321,35.47223846,geocoding
"医療法人社団　大覚寺クリニック","680-0864","鳥取県鳥取市吉成２０６－１",134.22698725,35.48071495,geocoding
"医療法人　健章会　鳥取北クリニック","680-0905","鳥取県鳥取市賀露町４０１２",134.19816055,35.52696128,geocoding
"もりしたクリニック","682-0017","鳥取県倉吉市清谷町１－２１５",133.85071621,35.47630714,geocoding
"岡本小児科医院","682-0806","鳥取県倉吉市昭和町１－６１",133.83655423,35.43421749,geocoding
"医療法人　成尚会　米子南クリニック","683-0016","鳥取県米子市奥谷１１３５－７",133.34830771,35.40705967,geocoding
"野坂内科医院","683-0052","鳥取県米子市博労町１－４８－３",133.33945221,35.43108780,geocoding
"医療法人社団　脇田ウィメンズヘルスケアセンター　脇田産婦人科医院","683-0822","鳥取県米子市中町１２３－５",133.33145845,35.42897680,geocoding
"医療法人社団　松野医院","684-0023","鳥取県境港市京町３５",133.22706357,35.54477691,geocoding
"医療法人社団　マリ医院","689-3401","鳥取県米子市淀江町今津１５０",133.43109287,35.46474089,geocoding
"松江東健康クリニック","690-0835","島根県松江市西尾町１３－１",133.08304927,35.47050995,geocoding
"幡医院","690-0847","島根県松江市片原町８７",133.05172967,35.46980914,geocoding
"医療法人　けんクリニック　柴田脳神経外科","690-0888","島根県松江市北堀町１３",133.05310688,35.47780841,geocoding
"佐貫内科医院","690-2101","島根県松江市八雲町日吉１９４－１０",133.09653030,35.41699051,geocoding
"医療法人　江口内科医院","693-0023","島根県出雲市塩冶有原町６－４３",132.74498238,35.35822670,geocoding
"医療法人　知井宮　堀江医院","693-0033","島根県出雲市知井宮町８３４",132.72012423,35.33497905,geocoding
"医療法人　園山医院","693-0074","島根県出雲市東林木町８８８－２",132.77851048,35.40439759,geocoding
"医療法人社団　悠伸会　うめがえ内科クリニック","694-0064","島根県大田市大田町大田口１１８６－２",132.50263117,35.19726373,geocoding
"あすかクリニック","698-0003","島根県益田市乙吉町口３３",131.84391422,34.68169080,geocoding
"胃腸科内科田中医院","699-0401","島根県松江市宍道町宍道９４６－１",132.90820426,35.40761516,geocoding
"原医院","699-0811","島根県出雲市湖陵町差海１０９７",132.66571052,35.33180315,geocoding
"本田医院","699-0812","島根県出雲市湖陵町二部１８０２－１",132.67262150,35.31849925,geocoding
"たけだファミリークリニック","699-0822","島根県出雲市神西沖町１４５５－１",132.70217874,35.33539238,geocoding
"晴木医院","699-1251","島根県雲南市大東町大東１８６８",132.97051029,35.32488283,geocoding
"医療法人奏圭会　岡田メディカルクリニック","700-0013","岡山県岡山市北区伊福町３－５－４",133.91266011,34.67108786,geocoding
"医療法人ファミリア　西口アーバンクリニック","700-0024","岡山県岡山市北区駅元町２２－１８くすの木ビル３階",133.91668219,34.66712450,geocoding
"河田内科クリニック","700-0031","岡山県岡山市北区富町２－１４－７",133.90928302,34.66467183,geocoding
"医療法人　積仁会　佐藤内科","700-0821","岡山県岡山市北区中山下１－２－４０",133.92749509,34.66517226,geocoding
"医療法人　丹治クリニック","700-0901","岡山県岡山市北区本町５－２０高島屋東館２Ｆ",133.92071248,34.66473600,geocoding
"岡山中央診療所　健康管理センター","700-0904","岡山県岡山市北区柳町１－１３－７",133.92106831,34.65874782,geocoding
"医療法人　しげとし内科小児科医院","700-0945","岡山県岡山市南区新保３９７－１７",133.91296180,34.63867482,geocoding
"ひまわり内科クリニック","700-0973","岡山県岡山市北区下中野３２２－１０７",133.90775943,34.64169093,geocoding
"医療法人　緑風会　三宅おおふくクリニック","701-0204","岡山県岡山市南区大福３９３－１",133.87329360,34.61967823,geocoding
"医療法人　那須医院","701-4231","岡山県瀬戸内市邑久町大窪１３－３",134.08284878,34.66170914,geocoding
"医療法人　南輝　みやはら耳鼻咽喉科","702-8034","岡山県岡山市南区福浜西町６－１７",133.94133634,34.61744471,geocoding
"医療法人　栄生会　あけぼのクリニック","702-8056","岡山県岡山市南区築港新町１－７－２８",133.93735361,34.60654304,geocoding
"医療法人　白栄会　原尾島クリニック","703-8235","岡山県岡山市中区原尾島３－８－１６",133.94630117,34.67036397,geocoding
"旭竜クリニック","703-8252","岡山県岡山市中区中島７０－１",133.94560400,34.68581448,geocoding
"医療法人社団　三田医院","703-8275","岡山県岡山市中区門田屋敷１－１０－２１　１階",133.94132431,34.65642942,geocoding
"大ヶ池診療所","705-0003","岡山県備前市大内５７１－１",134.14352233,34.73842529,geocoding
"竹原内科医院","706-0142","岡山県玉野市迫間２２８０－１１",133.89189862,34.50532702,geocoding
"医療法人　大桑医院","708-0841","岡山県津山市川崎１１３６",134.03057644,35.06239166,geocoding
"医療法人社団　ヘリオトロープ　みずしま検診クリニック","712-8066","岡山県倉敷市水島高砂町５－１５",133.73830785,34.53182032,geocoding
"医療法人　かわたクリニック","713-8103","岡山県倉敷市玉島乙島６８６１－１",133.68450940,34.53662867,geocoding
"医療法人　洗心堂　宮島医院","717-0024","岡山県真庭市月田６８４０",133.66262183,35.04434182,geocoding
"心療内科・内科　あをうめクリニック","720-0065","広島県福山市東桜町１－４３備広福山駅前ビル５Ｆ",133.36242639,34.48749871,geocoding
"佐々木内科クリニック","720-0311","広島県福山市沼隈町草深１９６４－１",133.32324686,34.38877081,geocoding
